ID,Rating
100573,1492.70309787457
100809,1555.60772444056
100922,1493.64944498777
100893,1917.07501690144
107024,1499.0967910026
100635,1559.89543911084
106983,1483.33703081856
100519,1470.5793920924
110064,1495.51854851751
100349,1477.87897553322
100615,1494.6881384517
100789,1484.43720841109
100472,1508.38702460489
106610,1494.38418364493
100379,1497.02370449778
100799,1488.13721705343
100607,1570.26869174276
100490,1491.29670006488
100797,1515.9235048614
100291,1494.5002019657
101053,1481.0069385348
100553,1476.55385833203
101131,1561.8239090386
100715,1486.06163997592
100763,2581.62954728957
100649,1472.50223246804
101138,1710.53043613432
108345,1497.62312115781
106638,1499.11905861854
110231,1498.9763894537
110233,1501.81638129463
108253,1488.67891905053
100566,1491.40070395301
106929,1492.20685624292
100540,1492.41230266579
101046,1492.91599504229
100512,1455.2804513051
106588,1500.15000300902
100936,1933.56953842099
107168,1494.90990349973
100554,1498.77277117345
108494,1496.03508044358
100534,1459.72571569938
100837,1460.40246772804
100828,1496.2502385722
100681,1512.55765773943
100657,1515.70869867155
100471,1478.58528325391
100993,1463.64212495718
107298,1491.41891939703
100894,1533.50834484488
100855,1602.3175286874
106780,1502.60028061444
100351,1485.91641645485
100651,1484.89692415692
100857,1517.44184724543
100636,1489.1664232266
100606,1514.29029204347
100426,1459.43719833388
100677,1501.12758982952
100835,1459.15712776815
100559,1495.35710158192
106642,1497.01044001431
107285,1499.39090269882
100730,1468.61156325058
108377,1493.38425289879
107318,1500.91277185241
100567,1554.08905512118
107563,1500.49125892312
100759,1479.06055897831
100609,1465.91759428027
100729,1500.61867940653
100848,1501.21613186309
100719,1461.71540713699
100790,1493.38762927376
107049,1498.46040123254
110788,1473.68500082757
100680,1487.71678639834
100934,1480.79499936916
106684,1497.09666417652
101013,1630.63907003702
100425,1503.03066119918
100310,1475.80223420503
100714,1468.36851783129
101098,1799.63654672188
106758,1496.31936258275
100575,1484.45959897648
101073,2185.01252116713
100910,1466.68415251029
101113,1494.52904078426
100938,1487.0627966997
101084,1782.54991871446
100674,1496.98808609061
100493,1499.40174970392
100836,1497.24667284688
100537,1482.54183950094
100547,1475.02268908186
101158,1487.84111730465
101145,1472.32088601104
100780,1545.27227919609
101154,1476.02983461789
101057,1472.48773452008
107495,1491.82478271191
100815,1612.42087199739
100539,1504.0579599085
100924,1474.03053651673
100478,1500.05553174186
100588,1497.74916049111
100710,1494.70544280269
101074,1480.09386773971
100624,1479.63415741729
107051,1494.97420236718
100595,1473.26083273482
101216,1476.65765195223
100914,1499.17662175999
100594,1495.94441714382
100323,1470.61316569551
101174,1464.69364567071
100604,1502.07151438321
100513,1499.5684756539
100824,1498.80065382172
100675,1479.00376970073
101064,1468.70297841597
100849,1500.74168121675
106582,1502.79194421082
100628,1541.0479861544
108191,1501.37243902624
100728,1480.18319070002
100619,1488.43026186852
100950,1579.01626306673
100901,1614.53949016138
100758,1497.05378730896
101222,2602.00331347901
101226,1492.25135911157
100625,1488.0523363159
100504,1481.14707885451
101020,1476.89014700424
100899,1477.29640614567
101036,1880.25906496898
100524,1469.73707098721
100880,1480.27837504763
100702,1502.03844542359
101147,1492.21404559
100920,1537.84589153278
100926,1457.13756999856
101381,2007.8466082208
101195,1905.13742823065
101117,1584.28608519052
100887,1515.60332546191
101298,1736.55585932192
100618,1485.64699041748
107455,1501.90512958005
100527,1500.6142279379
100761,1497.45796271048
100964,1455.34775281671
100776,1475.78331318685
100568,1494.58186999633
100972,1536.20997889994
108084,1501.85610001227
100779,1490.70425507994
101106,1545.27097109254
100812,1492.754627103
101124,1555.63244672591
100503,1478.67208110054
106917,1500.86348943852
106694,1500.76465026667
100548,1457.50422039233
100774,1501.99321519954
100917,1478.07396075153
107924,1499.12139784431
101237,1476.7610618115
100587,1474.46885303962
101142,1980.33907026974
101058,1483.06186867103
101120,1736.67596800972
101414,2424.98242998062
101110,1488.21427443887
101109,1462.17820283841
101426,1937.07042074294
100956,1486.18886647584
100957,1520.528890814
100884,1489.94431341383
100892,1492.3364971427
100637,1500.6092351539
101196,1539.51772867151
100870,1601.44047627007
101276,1590.05061063074
100921,1484.75606507077
100945,1491.36982807905
101048,1502.05368871763
100913,1488.57641065959
100747,1496.37441863942
100660,1501.50453352145
100740,1452.93351608462
100907,1486.73278091645
100946,1593.01359270621
101404,2466.96425667728
101076,1467.86257861079
100974,1487.32415405441
100900,1503.09318882874
101368,1470.91081301319
101115,1464.90376920308
101063,1669.86926994567
101029,1480.94921601615
100705,1496.92873003462
107819,1498.35924611493
100798,1492.64776109267
101080,1573.54601167201
100771,1496.81689516918
100840,1483.45037201719
101332,1513.58528831961
100556,1488.00606557964
101007,1467.51651552586
100833,1462.57195640884
101256,1463.25128491007
100645,1481.96539040446
100703,1484.03885598278
101190,1521.04145496691
100725,1511.79434332648
100967,1563.73036138002
100865,1465.42890814973
100864,1468.70803378252
101022,1479.88678498186
101204,1496.04142084826
100998,1492.79503633514
106576,1499.20373515067
100617,1497.95100050005
101686,1567.76388869139
101387,1507.84168492339
101086,1563.85351347544
101180,1483.7693988078
101240,1502.2410628756
101000,1439.99355494417
101012,1504.75643611425
101030,1534.88243297725
100623,1493.40046599069
101119,1484.77615016754
100951,1487.08919756424
101035,1485.49569165066
101031,1448.49739446125
101026,1530.29327228895
101511,1701.09495746332
101233,1497.87231135681
100696,1479.79326867974
101378,1497.70015531235
101340,1486.08988362719
101093,1494.06046242076
101274,1474.34756396559
200630,1500.15603886021
101230,1782.67403749665
101374,1451.91272616915
101344,1490.84986359425
101006,1499.16738091881
101081,1497.72143468955
100970,1488.61161581024
100877,1495.03946086132
100737,1499.08903718527
100560,1497.03524885462
101295,1487.35349220212
100918,1495.96925669
100794,1498.7160848909
100686,1493.30675960448
100830,1472.28656704647
100831,1492.92678372792
100796,1484.69596263255
107159,1499.44407358978
100834,1500.85667992644
100935,1490.26339571849
100742,1489.4658813884
101380,1486.24175222515
101185,1587.06499988506
101377,1586.72851874673
101285,1466.25290128693
100751,1476.10967400032
101650,1491.64368449249
100620,1479.30904580464
100986,1482.42059470955
100944,1547.2612875735
101409,1582.67278321384
100716,1498.67383981
100904,1490.5234479925
108007,1498.89502566281
101242,1471.5429088296
100578,1494.98727409696
100826,1478.40465201481
101097,1459.48795735523
100954,1636.95897764538
101179,1509.71671159087
101354,1513.56158090016
100990,1565.57341261924
107085,1501.27405884288
101309,1625.33778741038
101318,1539.40360939209
101649,2064.68304150855
100825,1495.92754772674
101391,1582.75577891061
101085,1473.26757097353
100941,1485.90772775892
100978,1487.28552412813
101018,1482.21420026447
100770,1472.33475198461
100602,1495.74717951069
101155,1491.79976642158
101132,1498.18500283147
101324,1546.01705816595
101301,1498.89426506646
100852,1492.87587823867
101372,1500.91478231096
101367,1496.24666487217
101243,1441.1615148927
101066,1522.92142142348
101096,1502.52483864687
101234,1487.07357637259
100882,1500.68592030454
101264,1496.33639943876
101412,1535.47266872934
100810,1518.84042645684
100691,1494.75454270642
101358,1461.58056163717
101186,1489.08464962766
100863,1493.18460120644
100427,1498.69624270583
100669,1478.21244924909
101191,1828.95087826338
101736,2596.59025431222
107480,1501.27933506104
101040,1472.07776044744
101598,1490.4146853899
101050,1466.00971536717
101033,1494.94619308041
101439,1651.83250679219
101507,1591.75431787176
101178,1510.00288832103
101402,1494.6427890586
100795,1497.42739543644
100544,1469.45889330966
101500,1448.28511397256
101004,1539.38576619094
101251,1486.48644667574
101382,1562.94847937901
101250,1487.98528259764
101601,1555.70315792016
107928,1499.43471045419
101166,1489.39792625788
101606,1551.09289631971
101329,1479.1714464106
101481,1535.07306525552
100939,1480.9030333924
101477,1486.93537517205
101003,1501.52484226006
100982,1491.22061012545
100930,1491.47836726805
101161,1480.76438256875
101071,1459.69442680016
100793,1489.65242240369
100932,1496.82936733859
101284,1442.31348229391
101717,1521.87306256008
101971,1493.37175246272
101730,1492.41180052396
101726,1493.827262074
100995,1461.3323959014
101320,2078.79531847701
101727,1668.22505920122
100871,1487.10861174719
101144,1492.60962745425
101232,1488.77106744343
101334,1673.34911457561
108243,1500.5440772309
100807,1503.6039202873
101589,1539.51762271541
101420,1493.84981241813
101059,1495.09941475539
101143,1480.5337043851
101337,1451.12278474253
101434,1898.66072696859
101710,1485.98387828086
101034,1497.47708503382
101609,1644.9058467519
101543,1560.11021975826
101550,1487.17280974922
101281,1497.42119816006
101314,1494.17799945467
102021,2518.2250491686
100876,1484.67690518417
100853,1501.13939457639
101133,1465.56093278135
101615,1495.4696358604
101067,1483.64590542983
101150,1439.18943876531
101948,2189.41852366425
100947,1510.39303253997
101265,1519.09024680566
101680,1501.44284593137
101114,1496.91858788076
101392,1487.05579949358
101761,1469.52268364873
101462,1467.35943721204
101731,1429.58798203881
101793,1854.72518255842
101205,1494.41587283798
101961,1492.38882041265
101532,1694.5373794819
101475,1714.92424407923
101451,1480.94289959331
101217,1495.95881218382
101735,1528.44003817145
101578,1495.87066434708
100955,1501.33067750892
100997,1491.74191697375
101126,1502.7151631756
101019,1498.81835733156
101398,1458.38394764651
101365,1453.22844186675
100694,1499.72530816515
100966,1489.41860706604
107058,1498.33922317171
101407,1488.6912254953
100985,1495.5825782267
101476,1490.55719783052
100903,1494.17433600618
101254,1501.12641373815
101900,1526.6432491295
101767,1474.84028468567
101339,1489.4184233554
100908,1482.70806696022
101005,1499.40250457901
101934,1493.49552319162
101278,1502.05819484306
100736,1494.99044973697
101632,1484.66999025044
101406,1497.59274607999
101430,1493.92084662225
107228,1495.47568346942
100785,1488.50262871431
100820,1490.997206318
101721,1496.4672140232
101388,1499.7926870054
100949,1479.06170008315
101068,1496.525471322
101123,1469.90340040754
101238,1465.47885570771
101249,1513.841526565
101580,1497.33487880377
101504,1489.18559483909
101964,2007.88309472735
101499,1493.09161213073
101279,1485.32553744181
101055,1496.51635437046
101809,1458.7040122591
100931,1493.01793703047
101008,1489.8826503094
101723,1661.03287997853
101263,1451.13910593802
101364,1483.44745537068
100989,1494.15669139341
101252,1497.58499129338
101452,1492.55653937634
101613,1673.91481338065
102001,1495.82852271045
101461,1499.85375552697
100841,1501.52865369855
102235,1482.58403656413
101772,1567.82178275664
101745,1486.16548222603
101483,1497.96590274255
100896,1486.946606215
101308,1485.48562879156
101215,1490.82856252219
101440,1533.50853650355
101312,1474.41035437704
101235,1561.65089351907
101703,1513.01569014489
106887,1501.53474685623
101924,1469.55499216098
101370,1491.13233627387
101315,1499.0583780984
101820,1729.2530175298
101663,1493.27231726882
101574,1486.5978062386
101529,1875.48086216014
102019,1493.9644940063
101746,1532.82762247098
101016,1465.49514432051
101321,1478.94676206297
101421,1505.32443616571
101725,1483.86233302486
101843,1980.30304891538
101469,1483.44403768196
101459,1469.02454945826
101561,1499.69789197494
101024,1485.05730516369
101330,1500.663445712
101546,1500.51237750888
101593,1475.46675248259
101861,1502.25467580892
107172,1498.56309797506
101534,1485.54351930667
101427,1493.90100498503
101393,1484.15191160839
102148,1667.75723543231
101914,1470.27172405596
101441,1474.24163201871
101552,1474.62762318501
101225,1496.50792329006
101189,1484.58416378354
100965,1488.60939863074
101889,1550.37091005703
101293,1498.27239819403
101460,1486.30969687701
101255,1495.99239796566
101482,1503.12694882122
101027,1479.85640093457
101436,1499.76208312465
101262,1489.24584185473
101866,1457.3061275982
101327,1474.25881734779
101282,1488.61767427946
101009,1489.08927648884
101422,1487.23997764727
101373,1527.82712025853
101932,1480.50071219249
101789,1505.29692597146
101224,1476.64515018667
107861,1501.64309342339
101172,1494.55696491156
101021,1496.01575175807
101668,1488.25822413265
101750,1448.39980086924
101581,1490.23002220634
101165,1491.66733006918
101642,1450.35264062631
102000,1500.52172550248
101851,1494.68593909484
100788,1503.16160975865
101783,1483.38232221591
101733,1570.26201964878
101184,1497.53097318421
101591,1478.36745059876
101510,1519.50451103954
101611,1630.20713329089
107617,1498.92821011603
101214,1467.28144523478
101774,1832.48549369423
102154,1534.28972073975
102375,1452.22568280429
101792,1528.48089019577
102026,1493.51777978084
102085,1485.40139492376
101311,1480.70706329088
106695,1501.41015888415
101955,1485.79207205417
101965,1809.69703063291
101660,1487.01619327205
101901,1522.78968527154
101715,1491.72480760928
101776,1498.30302872681
101448,1488.1482590618
107093,1495.56274321967
101576,1495.90240500522
101432,1471.10576071451
101797,1492.23659901732
101416,1434.09222451177
102302,1497.21549518705
101862,1471.00069907724
101990,1832.66331149013
101549,1448.07559726398
101897,1598.08848569225
101341,1484.74943913771
101775,1473.41833232407
101413,1496.97920570284
102226,1478.39994803705
101513,1497.54250450368
100943,1489.05487392712
101590,1490.39542133684
101437,1496.71656852037
102233,1470.87498680052
101360,1500.76439074317
101647,1667.29563506288
101835,1501.18897109057
102446,1627.95046267079
101888,1482.39933782501
101890,1556.51333126912
101871,1486.35821068151
101917,1494.82039221655
101956,1474.6121213013
101317,1503.8309223625
101823,1487.96336751218
101490,1482.86000052478
101719,1489.3580459344
102344,1621.17286487788
101630,1498.03928092567
101711,1465.09677733387
101977,1495.06064866992
101958,1497.21499012803
210013,1479.88040277761
101912,1492.81546666722
101516,1494.57676363396
107798,1498.10382078943
101594,1530.8990344276
101920,1484.21170931512
101857,1498.44526899513
102358,1897.758723536
101659,1490.66507630278
101812,1491.50225731799
102110,1505.70690688249
101674,1500.04687338403
101765,1479.42582490313
101685,1505.43484983399
102147,1493.65247972303
101687,1486.11987123635
102184,1509.69590255781
